ORDER	Wavelength (nm)	X0	Y0	X1	Y1	X2	Y2
68	1796.84	-30.198	28.891	-30.284	27.485	-30.144	30.304
68	1794.22	-22.365	27.929	-22.432	26.525	-22.327	29.341
68	1791.60	-15.192	27.248	-15.243	25.845	-15.169	28.657
68	1788.97	-8.535	26.785	-8.571	25.384	-8.526	28.192
68	1786.35	-2.294	26.499	-2.314	25.099	-2.297	27.904
68	1783.73	3.605	26.360	3.598	24.961	3.590	27.763
68	1781.11	9.215	26.345	9.221	24.948	9.188	27.747
68	1778.48	14.577	26.439	14.596	25.044	14.539	27.839
68	1775.86	19.726	26.629	19.756	25.235	19.677	28.027
68	1773.24	24.687	26.905	24.728	25.512	24.627	28.301
68	1770.61	29.483	27.258	29.535	25.868	29.413	28.652
69	1770.61	-29.206	24.091	-29.294	22.695	-29.151	25.495
69	1768.06	-21.553	23.197	-21.622	21.803	-21.515	24.599
69	1765.52	-14.528	22.565	-14.580	21.171	-14.504	23.964
69	1762.97	-7.996	22.137	-8.032	20.744	-7.985	23.535
69	1760.42	-1.862	21.875	-1.883	20.483	-1.864	23.271
69	1757.87	3.941	21.752	3.934	20.362	3.926	23.147
69	1755.33	9.465	21.748	9.471	20.359	9.438	23.141
69	1752.78	14.748	21.847	14.767	20.459	14.709	23.238
69	1750.23	19.823	22.037	19.853	20.651	19.773	23.426
69	1747.68	24.715	22.309	24.757	20.925	24.654	23.696
69	1745.14	29.446	22.655	29.499	21.273	29.375	24.041
70	1745.14	-28.260	19.480	-28.349	18.092	-28.204	20.875
70	1742.66	-20.777	18.648	-20.847	17.261	-20.737	20.041
70	1740.19	-13.891	18.059	-13.944	16.673	-13.866	19.451
70	1737.71	-7.477	17.662	-7.514	16.276	-7.465	19.052
70	1735.23	-1.446	17.422	-1.468	16.038	-1.448	18.811
70	1732.76	4.266	17.314	4.258	15.931	4.251	18.702
70	1730.28	9.707	17.319	9.713	15.937	9.679	18.705
70	1727.81	14.914	17.422	14.933	16.041	14.875	18.806
70	1725.33	19.918	17.613	19.950	16.234	19.868	18.995
70	1722.86	24.744	17.882	24.787	16.504	24.683	19.262
70	1720.38	29.412	18.222	29.466	16.846	29.340	19.600
71	1720.38	-27.355	15.044	-27.445	13.663	-27.297	16.432
71	1717.98	-20.032	14.267	-20.103	12.887	-19.991	15.653
71	1715.57	-13.278	13.717	-13.332	12.337	-13.252	15.102
71	1713.16	-6.976	13.349	-7.014	11.969	-6.965	14.733
71	1710.76	-1.044	13.129	-1.066	11.750	-1.046	14.512
71	1708.35	4.580	13.034	4.572	11.656	4.565	14.416
71	1705.95	9.941	13.048	9.947	11.671	9.914	14.427
71	1703.54	15.076	13.155	15.095	11.779	15.036	14.533
71	1701.13	20.012	13.346	20.044	11.972	19.961	14.722
71	1698.73	24.774	13.612	24.818	12.240	24.712	14.986
71	1696.32	29.382	13.946	29.437	12.576	29.309	15.318
72	1696.32	-26.488	10.770	-26.579	9.395	-26.429	12.151
72	1693.98	-19.317	10.042	-19.389	8.668	-19.274	11.423
72	1691.64	-12.688	9.528	-12.743	8.154	-12.661	10.908
72	1689.30	-6.494	9.186	-6.532	7.811	-6.482	10.564
72	1686.96	-0.656	8.984	-0.678	7.610	-0.657	10.362
72	1684.62	4.884	8.902	4.876	7.529	4.869	10.278
72	1682.28	10.169	8.923	10.175	7.551	10.141	10.298
72	1679.94	15.233	9.034	15.252	7.663	15.193	10.407
72	1677.60	20.104	9.225	20.136	7.856	20.052	10.596
